State,Year,Annual_Rainfall_mm,Avg_Temperature_C,Avg_Humidity_percent,Soil_Moisture_percent,Rainfall_Deficit_percent,Drought_Level,Rain_Jan_mm,Rain_Feb_mm,Rain_Mar_mm,Rain_Apr_mm,Rain_May_mm,Rain_Jun_mm,Rain_Jul_mm,Rain_Aug_mm,Rain_Sep_mm,Rain_Oct_mm,Rain_Nov_mm,Rain_Dec_mm
Odisha,2018,853.0,36.77,41.51,12.76,32.03,Moderate,8.09,13.56,11.3,15.94,30.99,120.57,196.12,171.85,164.59,79.79,30.0,10.2
Odisha,2019,1404.75,29.79,71.26,58.54,-11.93,Normal,16.54,23.39,25.82,32.48,63.23,137.73,327.93,385.58,218.27,117.58,39.81,16.39
Odisha,2020,1531.18,37.17,32.63,34.66,-22.01,Normal,18.23,20.73,28.76,30.78,75.58,194.98,334.48,373.59,260.51,129.08,49.19,15.27
Odisha,2021,1409.19,26.2,82.12,63.68,-12.29,Normal,15.16,21.87,23.68,30.37,69.11,174.02,327.07,341.34,235.0,113.2,43.75,14.62
Odisha,2022,1016.05,30.78,33.5,48.62,19.04,Mild,14.44,17.39,23.96,24.38,58.7,151.44,176.62,247.89,178.81,76.17,34.13,12.12
Odisha,2023,1350.74,24.78,59.6,14.94,-7.63,Normal,17.76,21.88,29.17,30.02,64.29,166.69,278.29,311.55,253.63,113.45,48.09,15.92
Jharkhand,2000,1444.68,24.14,40.72,44.39,-25.62,Normal,26.62,27.59,26.18,34.16,63.18,201.15,355.03,335.8,257.02,69.65,29.89,18.41
Jharkhand,2001,1380.07,24.14,34.66,66.53,-20.01,Normal,22.86,21.53,26.83,35.54,59.65,165.12,345.51,340.11,240.29,79.65,25.23,17.75
Jharkhand,2002,1344.01,26.62,33.67,79.9,-16.87,Normal,22.44,23.39,24.16,29.96,58.0,194.87,339.97,322.14,222.29,66.01,24.38,16.4
Jharkhand,2003,806.93,25.21,60.75,45.19,29.83,Moderate,13.32,16.29,14.55,20.71,39.41,88.62,195.51,234.16,117.25,45.03,14.09,7.99
Jharkhand,2004,847.95,31.84,51.26,39.42,26.27,Moderate,11.68,14.2,20.65,21.06,34.45,137.65,189.84,209.34,132.47,48.17,18.28,10.16
Jharkhand,2005,1138.93,28.22,51.12,69.81,0.96,Normal,21.35,20.89,18.86,22.06,56.04,155.94,293.2,278.26,188.3,46.57,19.98,17.48
Jharkhand,2006,1337.63,28.32,77.82,63.49,-16.32,Normal,21.4,21.88,23.1,27.83,61.44,205.87,268.18,362.99,227.85,76.05,24.02,17.02
Jharkhand,2007,893.86,33.7,60.57,58.97,22.27,Mild,14.93,17.9,16.68,14.95,38.67,129.65,221.27,167.1,192.59,50.87,17.5,11.75
Jharkhand,2008,1081.43,36.53,44.72,38.74,5.96,Normal,19.29,16.75,22.91,24.09,49.61,134.63,236.56,272.97,216.52,53.61,18.44,16.05
Jharkhand,2009,1299.44,30.19,49.07,62.25,-12.99,Normal,24.73,25.44,23.31,32.18,57.55,170.73,294.84,335.05,224.83,69.94,25.34,15.5
Jharkhand,2010,1380.35,31.39,66.05,26.32,-20.03,Normal,22.45,26.32,22.66,31.13,58.14,166.82,318.78,369.0,247.03,77.75,24.7,15.57
Jharkhand,2011,1410.82,28.13,61.42,62.18,-22.68,Normal,25.79,21.38,24.79,24.26,62.31,160.57,337.72,381.11,252.14,78.05,25.81,16.89
Jharkhand,2012,1012.59,28.08,72.47,15.29,11.95,Mild,17.11,14.14,21.91,23.76,48.52,119.39,258.27,266.73,162.37,52.62,14.88,12.89
Jharkhand,2013,1312.72,36.07,56.24,79.62,-14.15,Normal,26.81,20.13,22.48,27.11,56.59,193.05,294.4,320.38,243.07,69.55,23.35,15.8
Jharkhand,2014,1153.23,36.68,83.63,26.26,-0.28,Normal,18.0,19.83,17.59,27.87,59.18,156.4,268.92,279.38,206.26,61.85,23.04,14.91
Jharkhand,2015,1336.94,30.75,57.67,32.12,-16.26,Normal,21.98,22.81,24.14,31.62,57.41,157.96,356.57,314.26,239.91,70.26,23.15,16.87
Jharkhand,2016,1139.55,25.55,42.07,42.5,0.91,Normal,22.47,22.37,24.21,27.57,50.0,138.37,293.46,257.27,204.02,63.22,20.28,16.31
Jharkhand,2017,1070.33,31.28,83.64,77.6,6.93,Normal,19.51,19.83,14.54,20.74,50.91,125.88,251.96,306.0,174.97,51.63,17.91,16.45
Jharkhand,2018,861.16,37.55,80.31,21.69,25.12,Moderate,14.64,16.77,17.01,16.93,42.65,115.39,220.32,201.83,148.88,40.88,13.53,12.33
Jharkhand,2019,812.5,28.25,51.61,22.58,29.35,Moderate,13.86,11.97,18.93,15.4,41.89,87.15,216.8,204.04,133.15,44.9,14.7,9.71
Jharkhand,2020,1092.59,26.88,47.69,42.58,4.99,Normal,19.69,20.87,20.1,22.79,53.75,141.49,238.17,277.14,208.54,55.0,21.44,13.61
Jharkhand,2021,1247.02,30.76,52.88,78.45,-8.44,Normal,21.76,22.93,17.58,31.6,58.45,141.83,291.34,331.76,210.95,75.93,24.56,18.33
Jharkhand,2022,947.71,33.09,68.39,54.67,17.59,Mild,13.93,13.42,14.49,16.34,39.39,126.43,233.59,218.2,193.22,52.81,15.12,10.77
Jharkhand,2023,994.41,34.69,37.51,26.01,13.53,Mild,16.31,14.89,12.66,20.1,41.48,148.42,259.42,224.02,173.94,54.8,16.79,11.58
